titulo,empresa,data,link
Repositor de Mercearia - Amigão Alvorada,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401307/repositor-de-mercearia-amigao-alvorada/maringa/pr
Desenvolvedor Senior (presencial),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401306/desenvolvedor-senior-presencial/maringa/pr
Gerente Comercial,Grupo Isorecort,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401301/gerente-comercial/bataguassu/ms
Auxiliar de Instalação,Previne Solucoes em Eletrica,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/396073/auxiliar-de-instalacao/maringa/pr
Desenvolvedor Senior (híbrido),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401305/desenvolvedor-senior-hibrido/maringa/pr
Consultor(a) de Vendas Internas,Number One Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401292/consultora-de-vendas-internas/maringa/pr
Farmacêutico(a),Madox,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401302/farmaceuticoa/mandaguari/pr
Padeiro (mannaia Bakery),Qualitta Food Service,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401293/padeiro-mannaia-bakery/maringa/pr
Analista Financeiro,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401298/analista-financeiro/maringa/pr
Vendas Externas Peças Automotivas (leve e Pesada) Astorga,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401299/vendas-externas-pecas-automotivas-leve-e-pesada-astorga/astorga/pr
Consultor de Vendas Linha Leve - Peças Automotivas,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401304/consultor-de-vendas-linha-leve-pecas-automotivas/maringa/pr
Vigia 12x36,Frangos Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401303/vigia-12x36/maringa/pr
Auxiliar Odontológico,Vaga Confidencial,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/394720/auxiliar-odontologico/maringa/pr
Encarregado(a) de Loja,Vaga Confidencial,"31/10/2024
                ",
Passadoria - Moda Feminina,Limonada Pink,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398376/passadoria-moda-feminina/maringa/pr
Servente de Limpeza,Exclusiva Terceirizações e Temporários,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401300/servente-de-limpeza/maringa/pr
Assistente de Arquivo Jr,Grupo Amigão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401297/assistente-de-arquivo-jr/maringa/pr
Televendas Atacado Peças Linha Pesada Caminhões,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401296/televendas-atacado-pecas-linha-pesada-caminhoes/maringa/pr
Designer Grafico,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401295/designer-grafico/sarandi/pr
Consultor(a) de Vendas Interno,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401294/consultora-de-vendas-interno/maringa/pr
Auxiliar de Serviços Gerias Para Restaurante,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401291/auxiliar-de-servicos-gerias-para-restaurante/maringa/pr
Assistente de Departamento Fiscal - Escritorio Contabilidade,A.C.R. Serviços Contábeis,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401290/assistente-de-departamento-fiscal-escritorio-contabilidade/paicandu/pr
Doméstica - Mensalista,Frangos Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401288/domestica-mensalista/maringa/pr
Auxiliar Administrativo,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401289/auxiliar-administrativo/maringa/pr
Inclusivo Para Pcd - Banco de Talentos,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401287/inclusivo-para-pcd-banco-de-talentos/maringa/pr
Auxiliar de Almoxarifado e Serviços Gerais,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401278/auxiliar-de-almoxarifado-e-servicos-gerais/maringa/pr
Operador de Empilhadeira - Meio Período/cobrir Férias,Exclusiva Terceirizações e Temporários,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401283/operador-de-empilhadeira-meio-periodocobrir-ferias/maringa/pr
Almoxarifado - Moda Feminina,Vaga Confidencial,"05/11/2024
                ",https://empregos.maringa.com/vaga-emprego/386507/almoxarifado-moda-feminina/maringa/pr
Vaga de Atendente. ( Salário + Va :  $2.300),Gior Gelatos,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/399159/vaga-de-atendente-salario-va-2300/maringa/pr
Massoterapeuta / Esteticista / Terapeuta,Buddha Spa Maringá,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/397629/massoterapeuta-esteticista-terapeuta/maringa/pr
Conferente (turno B e C),Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401286/conferente-turno-b-e-c/maringa/pr
Operador(a) de Caixa - Mandaguari,GCA - Grupo Camilo de Alimentos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401285/operadora-de-caixa-mandaguari/mandaguari/pr
Ajudante de Armazém - Tarde/noite - Seg À Sab.,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401284/ajudante-de-armazem-tardenoite-seg-A-sab/maringa/pr
Lavador de Pratos,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401282/lavador-de-pratos/maringa/pr
Ajudante de Armazém - Madrugada - Domingo A Sexta- Feira.,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401281/ajudante-de-armazem-madrugada-domingo-a-sexta-feira/maringa/pr
Motorista Manobrista - Tarde/noite,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401280/motorista-manobrista-tardenoite/maringa/pr
Aux. Serv. Gerais (restaurante),Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401279/aux-serv-gerais-restaurante/maringa/pr
Empregada Doméstica - Centro de Maringa,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401276/empregada-domestica-centro-de-maringa/maringa/pr
Contrata Zeladoria,Poli Fest Comercio de Encartelados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/388844/contrata-zeladoria/maringa/pr
Auxiliar de Produção Com Ou Sem Cnh C,Vida Quimica e Serviços,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/331531/auxiliar-de-producao-com-ou-sem-cnh-c/maringa/pr
Consultor (a) de Vendas,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401277/consultor-a-de-vendas/maringa/pr
Atendente de Restaurante,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401275/atendente-de-restaurante/maringa/pr
Auxiliar Administrativo,Braga Vistorias,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/356494/auxiliar-administrativo/maringa/pr
Assistente Administrativo,Drugovich Auto Peças,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401274/assistente-administrativo/maringa/pr
Mecânico,Rossini Transportes,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/267305/mecanico/maringa/pr
Vendas Atacado e Varejo / Televendas,Vaga Confidencial,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399589/vendas-atacado-e-varejo-televendas/maringa/pr
Assistente de Vendas Semijoias,Milumina Semijoias,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399244/assistente-de-vendas-semijoias/maringa/pr
Estoquista - Com Experiência,Nacional Epi,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/368520/estoquista-com-experiencia/maringa/pr
Analista Fiscal,Drugovich Auto Peças,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401273/analista-fiscal/maringa/pr
Técnico em Eletrônica Com Crt-4,Kertech Informatica,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401265/tecnico-em-eletronica-com-crt-4/maringa/pr
Analista Contábil,Drugovich Auto Peças,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401272/analista-contabil/maringa/pr
Técnico de Enfermagem (13:00 As 01:00) - Escala 12x36,Lifeinga Home Care,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401269/tecnico-de-enfermagem-1300-as-0100-escala-12x36/maringa/pr
Vendedor (a) - Shopping,Deco Skin,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401263/vendedor-a-shopping/maringa/pr
Supervisor de Loja- Maringá,Sorveteria Gela Boca,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401271/supervisor-de-loja-maringa/maringa/pr
Assistente Administrativo,Sp Maquinas e Equipamentos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401270/assistente-administrativo/marialva/pr
Analista Operacional,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401268/analista-operacional/maringa/pr
Assistente Administrativo,Josfer Maquinas e Equipamentos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401267/assistente-administrativo/marialva/pr
Auxiliar de Compras,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401266/auxiliar-de-compras/maringa/pr
Pré-vendas Sdr,Indbras Tecnologia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401264/pre-vendas-sdr/maringa/pr
Técnico de Enfermagem - Pronto Atendimento - 12x36 - 10:00 Às 22:00,Unimed Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401262/tecnico-de-enfermagem-pronto-atendimento-12x36-1000-As-2200/maringa/pr
Contrata-se,Fixxa Tintas,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398708/contrata-se/maringa/pr
Gerente de Produção,Hosana Brindes,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399998/gerente-de-producao/maringa/pr
Auxiliar de Cozinha (início Imediato),Zahrii Comida Arabe ,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/256512/auxiliar-de-cozinha-inicio-imediato/maringa/pr
Assistente de Legalização,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401261/assistente-de-legalizacao/maringa/pr
Auxiliar de Deposito - Ney Braga,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401260/auxiliar-de-deposito-ney-braga/maringa/pr
Auxiliar em Serviço de Alimentação,The Best Açaí,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401258/auxiliar-em-servico-de-alimentacao/maringa/pr
Consultor(a) de Vendas,O Boticário,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/375278/consultora-de-vendas/marialva/pr
Serralheiro,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401259/serralheiro/maringa/pr
Ferramenteiro,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401257/ferramenteiro/maringa/pr
Sistemista- Gestão de Estoque- R$2500,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401255/sistemista-gestao-de-estoque-r2500/maringa/pr
Auxiliar de Cozinha - Sem Experiência.,Hot Beef,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401256/auxiliar-de-cozinha-sem-experiencia/maringa/pr
Auxiliar de Costura,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401254/auxiliar-de-costura/maringa/pr
Auxiliar de Produção,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401253/auxiliar-de-producao/maringa/pr
"Operador de Máquinas (router Cnc, Laser, Dobradeira Cnc)",Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401252/operador-de-maquinas-router-cnc-laser-dobradeira-cnc/maringa/pr
Auxiliar Escritório Contábil,Contmaster Assessoria Contabil,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401251/auxiliar-escritorio-contabil/maringa/pr
Vendedor(a) Interno,Vaga Confidencial,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/395633/vendedora-interno/maringa/pr
Atendimento E-commerce,Print Loja,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/397940/atendimento-e-commerce/maringa/pr
Serviços Gerais,Bk Engenharia,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/391959/servicos-gerais/maringa/pr
Professor(a) Regente (infantil),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401250/professora-regente-infantil/maringa/pr
Mecânico Automotivo (diesel),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401249/mecanico-automotivo-diesel/maringa/pr
Auxiliar Administrativo - Cadastro,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401242/auxiliar-administrativo-cadastro/maringa/pr
Call Center Representative / English Fluent Or Advanced,Intelligent Consumer Solutions,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401247/call-center-representative-english-fluent-or-advanced/maringa/pr
Designer Gráfico Web Pleno,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401248/designer-grafico-web-pleno/maringa/pr
Preparador de Peças Metálicas,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401246/preparador-de-pecas-metalicas/maringa/pr
Auxiliar Metalúrgico,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401245/auxiliar-metalurgico/maringa/pr
Motorista Cnh C - Entregas - Experiência Como Motorista Ou Ajudante de Motorista,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401244/motorista-cnh-c-entregas-experiencia-como-motorista-ou-ajudante-de-motorista/maringa/pr
Professor(a) Auxiliar - Educação Infantil,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401243/professora-auxiliar-educacao-infantil/maringa/pr
Analista Fiscal Pleno,Grupo Amigão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401241/analista-fiscal-pleno/maringa/pr
Operador de Torno Cnc,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401240/operador-de-torno-cnc/maringa/pr
-->> Rep de Flv - Amigão Nildo Ribeiro,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401239/-rep-de-flv-amigao-nildo-ribeiro/maringa/pr
Atendende de Buffet,Spot Alimentos,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398548/atendende-de-buffet/maringa/pr
Montador de Equipamentos / Técnico em Eletro-eletrônica,Evoxx Equipamentos,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401034/montador-de-equipamentos-tecnico-em-eletro-eletronica/paicandu/pr
Secretariado Imobiliário,Welcam Imobiliária e Construtora,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401333/secretariado-imobiliario/maringa/pr
-->> Repositor de Mercearia- Amigão Nildo Ribeiro,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401238/-repositor-de-mercearia-amigao-nildo-ribeiro/maringa/pr
Analista Fiscal,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401237/analista-fiscal/maringa/pr
Assistente de Backoffice - Comercial,Nim Climatização,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/386295/assistente-de-backoffice-comercial/maringa/pr
Auxiliar de Artesão- Fábrica- Sem Experiência- Parque Industrial,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401233/auxiliar-de-artesao-fabrica-sem-experiencia-parque-industrial/maringa/pr
Esteticista de Animais(pet Shop),Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401234/esteticista-de-animaispet-shop/maringa/pr
Zelador (a)/ Copeiro (a)- Meio Período,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401235/zelador-a-copeiro-a-meio-periodo/maringa/pr
Gerente Comercial,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401236/gerente-comercial/maringa/pr
Motorista Operador de Munck,BJ Paraná,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401228/motorista-operador-de-munck/maringa/pr
Operador (a) de Caixa - Sarandi,GCA - Grupo Camilo de Alimentos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/338674/operador-a-de-caixa-sarandi/sarandi/pr
Zelador (a),Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401231/zelador-a/maringa/pr
Auxiliar de Serviços Gerais,Nova Segura,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401229/auxiliar-de-servicos-gerais/maringa/pr
Vendedora Comercial (loja de Decoração),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401232/vendedora-comercial-loja-de-decoracao/maringa/pr
Auxiliar de Produção (free Lance),Divina Fruta,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401230/auxiliar-de-producao-free-lance/maringa/pr
Motorista Carreteiro,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/327656/motorista-carreteiro/maringa/pr
Vendedor(a),Casa do Construtor,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401219/vendedora/maringa/pr
Noturno - Atendente de Lanchonete Drive-thru,Burger Kinger Drive Thru ,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399246/noturno-atendente-de-lanchonete-drive-thru/maringa/pr
Auxiliar de Produção em Pintura de Tapetes Personalizados,Megatap,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/395394/auxiliar-de-producao-em-pintura-de-tapetes-personalizados/maringa/pr
Auxiliar de Cozinha,Centro de Educação Infantil Domus Dei,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400968/auxiliar-de-cozinha/maringa/pr
Marceneiro,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401227/marceneiro/maringa/pr
Vendedor(a) Comercial (interno/externo),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401226/vendedora-comercial-internoexterno/maringa/pr
Sac - Atendimento Ao Cliente,Bestway Store,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/389111/sac-atendimento-ao-cliente/maringa/pr
Operadora de Caixa,Supermercado Bom Dia Paraiso,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401224/operadora-de-caixa/maringa/pr
Sac - Atendimento Ao Cliente,Bestway Store,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/389102/sac-atendimento-ao-cliente/maringa/pr
Recepção,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401220/recepcao/maringa/pr
Servente de Pedreiro (3 Vagas),Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401225/servente-de-pedreiro-3-vagas/maringa/pr
Auxiliar de Manutenção,Grupo Amigão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401223/auxiliar-de-manutencao/maringa/pr
Auxiliar de Limpeza (restaurante),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401222/auxiliar-de-limpeza-restaurante/maringa/pr
Consultor de Vendas - Retenção,Oderço Distribuidora,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401221/consultor-de-vendas-retencao/maringa/pr
Auxiliar de Produção,Bravo Six - Artigos Esportivos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/328364/auxiliar-de-producao/maringa/pr
Auxiliar Administrativo (compras),Minas Distribuidora de Peças Agricolas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401218/auxiliar-administrativo-compras/maringa/pr
Atendente - Balconista,Marco's Padaria Gourmet,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/387314/atendente-balconista/maringa/pr
Montador de Equipamentos / Técnico em Eletro-eletrônica,Evoxx Equipamentos,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401034/montador-de-equipamentos-tecnico-em-eletro-eletronica/paicandu/pr
Auxiliar Produção - 14h Às 23h,Fa Maringá,"02/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399125/auxiliar-producao-14h-As-23h/maringa/pr
Operador de Extrusão,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401216/operador-de-extrusao/maringa/pr
Assistente Financeiro,Noma do Brasil,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401217/assistente-financeiro/sarandi/pr
Assistente de Recursos Humanos - Paranavaí,GCA - Grupo Camilo de Alimentos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401215/assistente-de-recursos-humanos-paranavai/paranavai/pr
Supervisor de Logística,Noma do Brasil,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401214/supervisor-de-logistica/sarandi/pr
Vendedor (a),Evolução Automoveis,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/389370/vendedor-a/maringa/pr
Repositor de Flv - Stock Sarandi,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/389931/repositor-de-flv-stock-sarandi/sarandi/pr
Zeladoria - Stock Sarandi,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/389930/zeladoria-stock-sarandi/sarandi/pr
Repositor de Mercearia - Stock Sarandi,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/233121/repositor-de-mercearia-stock-sarandi/sarandi/pr
Designer de Interiores - Vendedor(a),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401213/designer-de-interiores-vendedora/maringa/pr
Servente de Limpeza,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401212/servente-de-limpeza/maringa/pr
Auxiliar de Vendas,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401211/auxiliar-de-vendas/maringa/pr
Vaga Para Auxiliar de Limpeza,Casa de Bolos ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401209/vaga-para-auxiliar-de-limpeza/maringa/pr
Cozinheiro (a),Divino Fogão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400762/cozinheiro-a/maringa/pr
Contrato Pra Trabalhar em  Cozinha Na Fabricação de Salgados,Alemão Pasteis - Fábrica de Salgados,"05/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399450/contrato-pra-trabalhar-em-cozinha-na-fabricacao-de-salgados/maringa/pr
Atendimento E-commerce,Print Loja,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/397940/atendimento-e-commerce/maringa/pr
Auxiliar de Produção,Água Pura,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401210/auxiliar-de-producao/maringa/pr
Auxiliar de Produção Geral,Extreme Sim Racing,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401206/auxiliar-de-producao-geral/maringa/pr
Serviços Gerais ( Limpeza ),Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401208/servicos-gerais-limpeza/maringa/pr
Mídia Designer - Analista Marketing,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401207/midia-designer-analista-marketing/maringa/pr
Auxiliar de Manutenção Predial (eletricista),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401205/auxiliar-de-manutencao-predial-eletricista/maringa/pr
Motorista/entregador,Transportadora Disk Areia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/384807/motoristaentregador/maringa/pr
Vendedor(a) para Loja de Material de Construção,Trieli Casa e Construcao ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401203/vendedora-para-loja-de-material-de-construcao/maringa/pr
Vendedor(a) Externo,André Gás,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401199/vendedora-externo/maringa/pr
Atendente Volante,Polpanorte ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401204/atendente-volante/maringa/pr
Atendente de Pastelaria,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401202/atendente-de-pastelaria/maringa/pr
Auxiliar de Cozinha - Hamburgueria,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401201/auxiliar-de-cozinha-hamburgueria/maringa/pr
Auxiliar Administrativo,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401200/auxiliar-administrativo/maringa/pr
Operador de Maquina,Supra Ervas,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401153/operador-de-maquina/maringa/pr
Atendente de Sorveteria,Nho Sorvetes Maringa,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/389303/atendente-de-sorveteria/maringa/pr
Contrata-se,Fixxa Tintas,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398708/contrata-se/maringa/pr
Auxiliar de Cozinha - Gelateria,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401198/auxiliar-de-cozinha-gelateria/maringa/pr
Auxiliar de Cozinha - Padaria,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401197/auxiliar-de-cozinha-padaria/maringa/pr
Vaga de Psicólogo Ou Pedagogo,Cemadi,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401196/vaga-de-psicologo-ou-pedagogo/maringa/pr
Auxiliar de Cozinha - Parque Industrial,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401195/auxiliar-de-cozinha-parque-industrial/maringa/pr
Açougueiro(a) - Vila Vardelina,Supermercados Bom Dia Paraiso,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401193/acougueiroa-vila-vardelina/maringa/pr
Zeladora,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401192/zeladora/paicandu/pr
Operador(a) de Caixa - Vila Vardelina,Supermercados Bom Dia Paraiso,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401191/operadora-de-caixa-vila-vardelina/maringa/pr
Mecanico Para Manutençao Motores A Combustao -trabalho Interno,Maringa Maquinas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401190/mecanico-para-manutencao-motores-a-combustao-trabalho-interno/maringa/pr
Vendedor(a) Interno,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401189/vendedora-interno/maringa/pr
Auxiliar de Produção (fábrica de Ração Sarandi),Frangos Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401188/auxiliar-de-producao-fabrica-de-racao-sarandi/maringa/pr
Estamos Contratando Para Janeiro Inicio 06/01,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401187/estamos-contratando-para-janeiro-inicio-0601/maringa/pr
